,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Cubeor Ltd,05.08.2015,
1,Y-tunnus,2702536-3,,
2,Kotipaikka,Ilomantsi,05.08.2015,
3,Yritysmuoto,Osakeyhtiö,05.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.08.2015,,
6,Viimeisin rekisteröintiajankohta,10.06.2022,10.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.08.2015,,
8,Yrityksen tila,Rekisterissä,05.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.01.2021,
11,Yhteystiedot,,30.07.2015,
12,Postiosoite,Kauppatie 1  82900  Ilomantsi  Suomi,,
13,Puhelin,0432180626,,
