,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CANDEO EFFECT OY,17.12.2018,
1,Y-tunnus,2683147-8,,
2,Kotipaikka,Vantaa,17.12.2018,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,30.11.2022,30.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,30.11.2022,
12,Postiosoite,Eestinkalliontie 13  02280  Espoo  Suomi,,
13,Käyntiosoite,Eestinkalliontie 13  02280  Espoo  Suomi,,
14,Sähköposti,candeo(a)candeoeffect.com,,
15,Www,http://www.candeoeffect.com,,
