,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aurora DC Park Oy,09.07.2015,
1,Y-tunnus,2699575-5,,
2,Kotipaikka,Oulu,09.07.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.07.2015,,
6,Viimeisin rekisteröintiajankohta,25.01.2023,25.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.07.2015,,
8,Yrityksen tila,Rekisterissä,09.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.07.2020,
11,Yhteystiedot,,08.05.2017,
12,Postiosoite,Laakeritie 22 A  90620  Oulu  Suomi,,
13,Käyntiosoite,Laakeritie 22 A  90620  Oulu  Suomi,,
