,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Raitio Law Oy,10.04.2018,
1,Y-tunnus,2713089-2,,
2,Kotipaikka,Helsinki,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.08.2020,
11,Yhteystiedot,,23.09.2015,
12,Postiosoite,Raaseporintie 2 D  00900  Helsinki  Suomi,,
13,Käyntiosoite,Raaseporintie 2 D  00900  Helsinki  Suomi,,
14,Puhelin,0505315496,,
