,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AO Ravintolat Oy,11.08.2015,
1,Y-tunnus,2702965-5,,
2,Kotipaikka,Espoo,11.08.2015,
3,Yritysmuoto,Osakeyhtiö,11.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.08.2015,,
6,Viimeisin rekisteröintiajankohta,20.07.2022,20.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.08.2015,,
8,Yrityksen tila,Rekisterissä,11.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.07.2019,
11,Yhteystiedot,,05.05.2021,
12,Postiosoite,Harmaaniityntie 7 C 21  02780  Espoo  Suomi,,
13,Käyntiosoite,Jousenpuistonkatu 2  02200  Espoo  Suomi,,
14,Sähköposti,antti(a)taukobaarit.fi,,
