,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,DJB Services Oy,09.10.2015,
1,Y-tunnus,2716103-1,,
2,Kotipaikka,Naantali,09.10.2015,
3,Yritysmuoto,Osakeyhtiö,09.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.10.2015,,
6,Viimeisin rekisteröintiajankohta,11.02.2023,11.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.10.2015,,
8,Yrityksen tila,Rekisterissä,09.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.12.2019,
11,Yhteystiedot,,02.02.2018,
12,Postiosoite,Ylttistenjärventie 20  21140  Rymättylä  Suomi,,
13,Puhelin,044 252 8907,,
14,Sähköposti,suvi.brown76(a)gmail.com,,
