,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Viitaseudun Yrityskiinteistöt Oy,28.01.2015,
1,Y-tunnus,2665472-3,,
2,Kotipaikka,Viitasaari,28.01.2015,
3,Yritysmuoto,Osakeyhtiö,28.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2015,,
6,Viimeisin rekisteröintiajankohta,07.07.2022,07.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2015,,
8,Yrityksen tila,Rekisterissä,28.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.05.2020,
12,Postiosoite,c/o Infraneliö Oy  Pappilantie 3  44500  Viitasaari  Suomi,,
13,Käyntiosoite,c/o Infraneliö Oy  Pappilantie 3  44500  Viitasaari  Suomi,,
14,Puhelin,0403530042,,
