,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Öljyhetki Oy,01.09.2016,
1,Y-tunnus,2731110-8,,
2,Kotipaikka,Kotka,01.09.2016,
3,Yritysmuoto,Osakeyhtiö,01.09.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2016,,
6,Lakkaamisajankohta,02.03.2017,02.03.2017,
7,Viimeisin rekisteröintiajankohta,15.06.2017,15.06.2017,
8,Yrityksen tiedot järjestelmässä alkaen,01.09.2016,,
9,Yrityksen tila,Lakannut,02.03.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
