,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Happy Day Marketing Oy,27.08.2015,
1,Y-tunnus,2705116-6,,
2,Kotipaikka,Jyväskylä,27.08.2015,
3,Yritysmuoto,Osakeyhtiö,27.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.08.2015,,
6,Lakkaamisajankohta,07.03.2019,07.03.2019,
7,Viimeisin rekisteröintiajankohta,07.03.2019,07.03.2019,
8,Yrityksen tiedot järjestelmässä alkaen,27.08.2015,,
9,Yrityksen tila,Lakannut,07.03.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
