,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aurora Decorari Oy,13.01.2016,
1,Y-tunnus,2732261-6,,
2,Kotipaikka,Helsinki,13.01.2016,
3,Yritysmuoto,Osakeyhtiö,13.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.01.2016,,
6,Viimeisin rekisteröintiajankohta,31.12.2022,31.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.01.2016,,
8,Yrityksen tila,Rekisterissä,13.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,03.11.2020,
12,Postiosoite,Humalistonkatu 1b B 48  00250  Helsinki  Suomi,,
13,Käyntiosoite,Linnankoskenkatu 5  00250  Helsinki  Suomi,,
14,Sähköposti,sari.leinala(a)auroradecorari.com,,
15,Www,http://www.auroradecorari.com,,
