,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen 40+ blogit Oy,17.06.2015,
1,Y-tunnus,2695349-1,,
2,Kotipaikka,Kirkkonummi,17.06.2015,
3,Yritysmuoto,Osakeyhtiö,17.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.06.2015,,
6,Viimeisin rekisteröintiajankohta,29.03.2023,29.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.06.2015,,
8,Yrityksen tila,Rekisterissä,17.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.12.2019,
11,Yhteystiedot,,04.08.2015,
12,Postiosoite,Hankaintie 16 A 1  02480  Kirkkonummi  Suomi,,
13,Käyntiosoite,Hankaintie 16 A 1  02480  Kirkkonummi  Suomi,,
14,Sähköposti,info(a)nelkytplusblogit.fi,,
15,Www,http://www.nelkytplusblogit.fi,,
