,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctosmedia Oy,24.08.2015,
1,Y-tunnus,2698864-3,,
2,Kotipaikka,Kaustinen,24.08.2015,
3,Yritysmuoto,Osakeyhtiö,24.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.08.2015,,
6,Viimeisin rekisteröintiajankohta,25.08.2022,25.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.08.2015,,
8,Yrityksen tila,Rekisterissä,24.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.07.2019,
11,Yhteystiedot,,13.09.2019,
12,Postiosoite,Vissavedentie 1  69600  Kaustinen  Suomi,,
13,Käyntiosoite,c/o Haitekki-talo 1  Vissavedentie 1  69600  Kaustinen  Suomi,,
14,Www,http://www.arctosmedia.fi,,
