,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Numeraali Oy,30.05.2018,
1,Y-tunnus,2672475-2,,
2,Kotipaikka,Nokia,11.02.2015,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Viimeisin rekisteröintiajankohta,05.12.2022,05.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
8,Yrityksen tila,Rekisterissä,11.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.05.2022,
12,Postiosoite,Pirkkalaistie 1  37100  Nokia  Suomi,,
13,Käyntiosoite,Pirkkalaistie 1  37100  Nokia  Suomi,,
