,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Constech Oy,05.06.2015,
1,Y-tunnus,2691347-3,,
2,Kotipaikka,Espoo,05.06.2015,
3,Yritysmuoto,Osakeyhtiö,05.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.06.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.06.2015,,
8,Yrityksen tila,Rekisterissä,05.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.06.2022,
11,Yhteystiedot,,24.07.2020,
12,Postiosoite,Toinen linja 3 B 18  00530  Helsinki  Suomi,,
13,Käyntiosoite,Toinen linja 3 B 18  00530  Helsinki  Suomi,,
14,Puhelin,0449812750,,
15,Sähköposti,juha.tujula(a)icloud.com,,
