,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jodatu Oy,15.01.2016,
1,Y-tunnus,2734965-9,,
2,Kotipaikka,Espoo,15.01.2016,
3,Yritysmuoto,Osakeyhtiö,15.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.01.2016,,
6,Viimeisin rekisteröintiajankohta,20.05.2023,20.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.01.2016,,
8,Yrityksen tila,Rekisterissä,15.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.01.2016,
12,Postiosoite,Kaivokuja 3 D 7  02430  Masala  Suomi,,
13,Www,http://www.urheilusimulaattorit.fi,,
