,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HS-S PRECIOUS METALS OY,16.08.2021,
1,Y-tunnus,2703314-4,,
2,Kotipaikka,Helsinki,19.08.2015,
3,Yritysmuoto,Osakeyhtiö,19.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.08.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.08.2015,,
8,Yrityksen tila,Rekisterissä,16.08.2021,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,22.07.2016,
12,Postiosoite,c/o Heikki Saaren-Seppälä  Messeniuksenkatu 7 A 20  00250  Helsinki  Suomi,,
13,Käyntiosoite,c/o Saaren-Seppälä  Messeniuksenkatu 7 A 20  00250  Helsinki  Suomi,,
