,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Growthsetters Oy,19.01.2016,
1,Y-tunnus,2711472-9,,
2,Kotipaikka,Jyväskylä,09.10.2015,
3,Yritysmuoto,Osakeyhtiö,09.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.10.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.10.2015,,
8,Yrityksen tila,Rekisterissä,09.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,06.05.2022,
12,Postiosoite,c/o Outi Ihanainen-Rokio  Kekkurintie 1 L  15880  Hollola  Suomi,,
13,Puhelin,0405008481,,
14,Sähköposti,outi.ihanainen(a)growthsetters.com,,
