,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tapiontorin Vompatti Oy,31.05.2016,
1,Y-tunnus,2722776-6,,
2,Kotipaikka,Espoo,31.05.2016,
3,Yritysmuoto,Osakeyhtiö,31.05.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.05.2016,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,31.05.2016,,
8,Yrityksen tila,Rekisterissä,31.05.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.03.2020,
11,Yhteystiedot,,03.05.2016,
12,Postiosoite,PL 111  02101  Espoo  Suomi,,
13,Käyntiosoite,Tapiontori 1  02100  Espoo  Suomi,,
