,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jabadabadoo Oy,06.02.2020,
1,Y-tunnus,2678058-6,,
2,Kotipaikka,Helsinki,02.03.2015,
3,Yritysmuoto,Osakeyhtiö,02.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.03.2015,,
6,Viimeisin rekisteröintiajankohta,01.10.2022,01.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.03.2015,,
8,Yrityksen tila,Rekisterissä,02.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.10.2022,
11,Yhteystiedot,,18.03.2015,
12,Postiosoite,Aunentie 2 A  01420  Vantaa  Suomi,,
13,Käyntiosoite,Lepolantie 16 B  00660  Helsinki  Suomi,,
