,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asia-Finland Law Consulting Oy,14.08.2015,
1,Y-tunnus,2702898-6,,
2,Kotipaikka,Espoo,14.08.2015,
3,Yritysmuoto,Osakeyhtiö,14.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.08.2015,,
6,Viimeisin rekisteröintiajankohta,30.04.2022,30.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.08.2015,,
8,Yrityksen tila,Rekisterissä,14.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.04.2021,
11,Yhteystiedot,,04.04.2020,
12,Postiosoite,c/o Jani Kaulo  Kolmperäntie 36 B  02820  Espoo  Suomi,,
13,Käyntiosoite,c/o Jani Kaulo  Kolmperäntie 36 B  02820  Espoo  Suomi,,
14,Puhelin,"+358500290378, +358500290378",,
15,Sähköposti,kaulo(a)asiafinland.com,,
16,Www,http://www.asiafinland.com,,
