,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Classic Data Finland Oy,13.10.2015,
1,Y-tunnus,2715518-4,,
2,Kotipaikka,Espoo,13.10.2015,
3,Yritysmuoto,Osakeyhtiö,13.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.10.2015,,
6,Viimeisin rekisteröintiajankohta,13.12.2022,13.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.10.2015,,
8,Yrityksen tila,Rekisterissä,13.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.05.2020,
11,Yhteystiedot,,05.10.2015,
12,Postiosoite,Karhusuonkuja 36  02810  Espoo  Suomi,,
13,Puhelin,0503021116,,
14,Sähköposti,anssi(a)classicdata.fi,,
15,Www,http://www.classicdata.fi,,
