,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ruutupojat Oy,21.12.2015,
1,Y-tunnus,2732535-8,,
2,Kotipaikka,Muurame,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,03.03.2023,03.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.06.2020,
11,Yhteystiedot,,17.12.2015,
12,Postiosoite,Punasillanmäentie 6 A 1  40950  Muurame  Suomi,,
13,Käyntiosoite,Punasillanmäentie 6 A 1  40950  Muurame  Suomi,,
14,Puhelin,0404125346,,
