,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Björk & Roschier Innovations Oy,01.07.2015,
1,Y-tunnus,2696807-9,,
2,Kotipaikka,Helsinki,01.07.2015,
3,Yritysmuoto,Osakeyhtiö,01.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.07.2015,,
6,Lakkaamisajankohta,11.12.2019,11.12.2019,
7,Viimeisin rekisteröintiajankohta,13.12.2019,13.12.2019,
8,Yrityksen tiedot järjestelmässä alkaen,01.07.2015,,
9,Yrityksen tila,Lakannut,11.12.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
