,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiddow Oy,11.01.2016,
1,Y-tunnus,2734658-9,,
2,Kotipaikka,Helsinki,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Viimeisin rekisteröintiajankohta,14.09.2022,14.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
8,Yrityksen tila,Rekisterissä,11.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,10.08.2021,
12,Postiosoite,c/o Kiddow Oy  Härkähaankuja 14  01730  Vantaa  Suomi,,
13,Käyntiosoite,c/o Kiddow Oy  Härkähaankuja 14  01730  Vantaa  Suomi,,
14,Puhelin,"+358407624713, +358407624713",,
15,Sähköposti,info(a)kiddow.fi,,
16,Www,http://www.kiddow.fi,,
