,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SP-Enterprises Oy,05.01.2016,
1,Y-tunnus,2730001-1,,
2,Kotipaikka,Helsinki,05.01.2016,
3,Yritysmuoto,Osakeyhtiö,05.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.01.2016,,
6,Viimeisin rekisteröintiajankohta,08.10.2020,08.10.2020,
7,Yrityksen tiedot järjestelmässä alkaen,05.01.2016,,
8,Yrityksen tila,Rekisterissä,05.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,14.05.2020,
12,Postiosoite,Lönnrotinkatu 41 C  00180  Helsinki  Suomi,,
13,Käyntiosoite,Lönnrotinkatu 41 C 67  00180  Helsinki  Suomi,,
14,Puhelin,044 9738572,,
15,Sähköposti,hello(a)sp-enterprises.fi,,
16,Www,https://sp-enterprises.fi,,
