,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Kopiloff & Pulkkinen,14.09.2015,
1,Y-tunnus,2695708-9,,
2,Kotipaikka,Hausjärvi,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,20.12.2022,20.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.08.2019,
11,Yhteystiedot,,10.06.2015,
12,Postiosoite,Valuntie 9  12100  Oitti  Suomi,,
13,Puhelin,040-7348338,,
