,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jukka Kuha Oy,30.10.2015,
1,Y-tunnus,2699583-5,,
2,Kotipaikka,Pudasjärvi,30.10.2015,
3,Yritysmuoto,Osakeyhtiö,30.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.10.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.10.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.09.2019,
11,Yhteystiedot,,06.07.2015,
12,Postiosoite,Hiltusentie 8a  93170  Pudasjärvi  Suomi,,
