,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kang Tai Huiwei Oy,28.05.2015,
1,Y-tunnus,2684826-1,,
2,Kotipaikka,Helsinki,28.05.2015,
3,Yritysmuoto,Osakeyhtiö,28.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.05.2015,,
6,Viimeisin rekisteröintiajankohta,16.11.2022,16.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.05.2015,,
8,Yrityksen tila,Rekisterissä,28.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,17.06.2022,
12,Postiosoite,Kuusistonlinnantie 1 G 59  00900  Helsinki  Suomi,,
13,Käyntiosoite,Vuorikatu 12  00100  Helsinki  Suomi,,
14,Puhelin,"0504117895, 0504117895",,
15,Sähköposti,hwdongred(a)hotmail.com,,
