,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Wilson Coffee Oy,30.04.2015,
1,Y-tunnus,2688116-8,,
2,Kotipaikka,Lahti,30.04.2015,
3,Yritysmuoto,Osakeyhtiö,30.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.04.2015,,
6,Viimeisin rekisteröintiajankohta,12.02.2022,12.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.04.2015,,
8,Yrityksen tila,Rekisterissä,30.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.06.2020,
11,Yhteystiedot,,27.04.2015,
12,Postiosoite,c/o Tuominen Jari  Jumperinkatu 16  15320  Lahti  Suomi,,
13,Käyntiosoite,Jumperinkatu 16  15320  Lahti  Suomi,,
14,Sähköposti,wilsoncoffee(a)hotmail.com,,
15,Www,http://wilsoncoffee.fi,,
