,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ab Euro-Bull Oy,17.11.2015,
1,Y-tunnus,2721492-2,,
2,Kotipaikka,Kristiinankaupunki,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.10.2020,
11,Yhteystiedot,,24.04.2020,
12,Postiosoite,c/o Härkmerivägen 652  Härkmerivägen 652  64460  Härkmeri  Suomi,,
13,Käyntiosoite,c/o Härkmerivägen 652  Härkmerivägen 652  64460  Härkmeri  Suomi,,
14,Puhelin,"0408398370, 0407666451",,
15,Sähköposti,marcus(a)eurobull.fi,,
