,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OJL Engineering Oy,02.07.2015,
1,Y-tunnus,2697354-8,,
2,Kotipaikka,Liminka,02.07.2015,
3,Yritysmuoto,Osakeyhtiö,02.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.07.2015,,
6,Viimeisin rekisteröintiajankohta,11.03.2023,11.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.07.2015,,
8,Yrityksen tila,Rekisterissä,02.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.03.2021,
11,Yhteystiedot,,11.04.2018,
12,Postiosoite,Lännentie 18  91900  Liminka  Suomi,,
13,Puhelin,+358408243454,,
