,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ZILAR SECURITY SYSTEMS OY,05.03.2015,
1,Y-tunnus,2677427-4,,
2,Kotipaikka,Isokyrö,05.03.2015,
3,Yritysmuoto,Osakeyhtiö,05.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.03.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2021,01.07.2021,
7,Yrityksen tiedot järjestelmässä alkaen,05.03.2015,,
8,Yrityksen tila,Rekisterissä,05.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,25.02.2016,
12,Postiosoite,Pohjankyröntie 135 C  61500  Isokyrö  Suomi,,
13,Käyntiosoite,Pohjankyröntie 135 C  61500  Isokyrö  Suomi,,
14,Puhelin,0400499956,,
15,Www,http://www.zilar.fi,,
