,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HelaNet Oy,23.02.2015,
1,Y-tunnus,2673042-3,,
2,Kotipaikka,Seinäjoki,23.02.2015,
3,Yritysmuoto,Osakeyhtiö,23.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.02.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.02.2015,,
8,Yrityksen tila,Rekisterissä,23.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.02.2023,
11,Yhteystiedot,,04.02.2015,
12,Postiosoite,Alapääntie 380  61430  Isorehto  Suomi,,
13,Käyntiosoite,Alapääntie 380  61430  Isorehto  Suomi,,
14,Puhelin,0449967856,,
15,Sähköposti,pekka(a)prrfinland.fi,,
