,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Prioritas Oy,06.05.2015,
1,Y-tunnus,2682028-5,,
2,Kotipaikka,Espoo,06.05.2015,
3,Yritysmuoto,Osakeyhtiö,06.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.05.2015,,
6,Viimeisin rekisteröintiajankohta,12.08.2022,12.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.05.2015,,
8,Yrityksen tila,Rekisterissä,06.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2020,
11,Yhteystiedot,,15.05.2016,
12,Postiosoite,c/o Salomaa  Pikkujärventie 7b  01680  Vantaa  Suomi,,
13,Käyntiosoite,c/o Salomaa  Pikkujärventie 7b  01680  Vantaa  Suomi,,
