,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuuni & Loru Oy,21.01.2016,
1,Y-tunnus,2731465-9,,
2,Kotipaikka,Vantaa,21.01.2016,
3,Yritysmuoto,Osakeyhtiö,21.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2016,,
6,Lakkaamisajankohta,30.11.2022,30.11.2022,
7,Viimeisin rekisteröintiajankohta,31.12.2022,31.12.2022,
8,Yrityksen tiedot järjestelmässä alkaen,21.01.2016,,
9,Yrityksen tila,Lakannut,30.11.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
