,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Game House Suomi Oy,30.03.2015,
1,Y-tunnus,2682692-7,,
2,Kotipaikka,Helsinki,30.03.2015,
3,Yritysmuoto,Osakeyhtiö,30.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.03.2015,,
6,Viimeisin rekisteröintiajankohta,28.11.2022,28.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.03.2015,,
8,Yrityksen tila,Rekisterissä,30.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.11.2022,
11,Yhteystiedot,,10.01.2022,
12,Postiosoite,Capellankuja 4 as. 24  00580  Helsinki  Suomi,,
13,Puhelin,0504725180,,
14,Sähköposti,asiakaspalvelu(a)gamehouse.fi,,
15,Www,http://www.gamehouse.fi,,
