,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TT-Verkostopalvelut Oy,28.07.2015,
1,Y-tunnus,2701617-6,,
2,Kotipaikka,Paimio,28.07.2015,
3,Yritysmuoto,Osakeyhtiö,28.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.07.2015,,
6,Viimeisin rekisteröintiajankohta,12.01.2023,12.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.07.2015,,
8,Yrityksen tila,Rekisterissä,28.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,22.07.2015,
12,Postiosoite,Koskelantie 19  21530  Paimio  Suomi,,
13,Käyntiosoite,Koskelantie 19  21530  Paimio  Suomi,,
14,Puhelin,0504557339,,
15,Sähköposti,tapio.tulonen(a)gmail.com,,
