,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RYETEK OY,05.06.2015,
1,Y-tunnus,2690761-2,,
2,Kotipaikka,Kuortane,05.06.2015,
3,Yritysmuoto,Osakeyhtiö,05.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.06.2015,,
6,Viimeisin rekisteröintiajankohta,03.11.2022,03.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.06.2015,,
8,Yrityksen tila,Rekisterissä,05.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.06.2020,
11,Yhteystiedot,,13.05.2015,
12,Postiosoite,Kivisentie 177  63130  Mäyry  Suomi,,
13,Käyntiosoite,Kivisentie 177  63130  Mäyry  Suomi,,
14,Puhelin,0405206098,,
