,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,GJ Fashion Oy,22.01.2015,
1,Y-tunnus,2665898-6,,
2,Kotipaikka,Helsinki,22.01.2015,
3,Yritysmuoto,Osakeyhtiö,22.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2015,,
8,Yrityksen tila,Rekisterissä,22.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.07.2020,
11,Yhteystiedot,,01.09.2022,
12,Postiosoite,Mikkolantie 1 A  00640  Helsinki  Suomi,,
