,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Button-Down Oy Ab,10.03.2015,
1,Y-tunnus,2678760-6,,
2,Kotipaikka,Tampere,10.03.2015,
3,Yritysmuoto,Osakeyhtiö,10.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.03.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.03.2015,,
8,Yrityksen tila,Rekisterissä,10.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.10.2020,
11,Yhteystiedot,,23.05.2022,
12,Postiosoite,c/o Karri Koivuniemi  Revontulentie 11 H 4  02100  Espoo  Suomi,,
