,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Malou Clothing Companion Oy,07.07.2015,
1,Y-tunnus,2697365-2,,
2,Kotipaikka,Helsinki,07.07.2015,
3,Yritysmuoto,Osakeyhtiö,07.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.07.2015,,
6,Lakkaamisajankohta,08.04.2022,08.04.2022,
7,Viimeisin rekisteröintiajankohta,08.04.2022,08.04.2022,
8,Yrityksen tiedot järjestelmässä alkaen,07.07.2015,,
9,Yrityksen tila,Lakannut,08.04.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
