,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Abbey Lane Communications Oy,06.02.2015,
1,Y-tunnus,2672078-6,,
2,Kotipaikka,Kuopio,06.02.2015,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,22.12.2022,22.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,01.02.2015,
12,Postiosoite,c/o Kaija Oksanen  Koivukehrääjä 4  70900  Toivala  Suomi,,
13,Käyntiosoite,c/o Kaija Oksanen  Koivukehrääjä 4  70900  Toivala  Suomi,,
