,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pilvijetti Oy,22.07.2022,
1,Y-tunnus,2680328-2,,
2,Kotipaikka,Helsinki,30.03.2015,
3,Yritysmuoto,Osakeyhtiö,30.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.03.2015,,
6,Viimeisin rekisteröintiajankohta,22.07.2022,22.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.03.2015,,
8,Yrityksen tila,Rekisterissä,30.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.05.2022,
11,Yhteystiedot,,13.07.2020,
12,Postiosoite,c/o Reforge Oy  PL 995  00101  Helsinki  Suomi,,
13,Www,http://libpixel.com,,
