,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Elanta Oy,01.09.2015,
1,Y-tunnus,2705167-6,,
2,Kotipaikka,Helsinki,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Viimeisin rekisteröintiajankohta,16.06.2022,16.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
8,Yrityksen tila,Rekisterissä,01.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.07.2021,
12,Postiosoite,c/o Otavankatu  Otavankatu 18  37140  Nokia  Suomi,,
13,Käyntiosoite,c/o Kirkkonummi  Kiilatie 9 H 15  02420  Jorvas  Suomi,,
14,Www,http://WWW.ELANTA.FI,,
