,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen kiinteistö omistus Oy,10.04.2015,
1,Y-tunnus,2683938-1,,
2,Kotipaikka,Siilinjärvi,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Viimeisin rekisteröintiajankohta,11.11.2021,11.11.2021,
7,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
8,Yrityksen tila,Rekisterissä,10.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.03.2015,
12,Postiosoite,Katekuja 4  70910  Vuorela  Suomi,,
13,Käyntiosoite,Katekuja 4  70910  Vuorela  Suomi,,
14,Puhelin,358440246869,,
15,Sähköposti,juha1parviainen(a)luukku.com,,
