,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kahvila Hannastiina Oy,23.09.2015,
1,Y-tunnus,2708404-8,,
2,Kotipaikka,Mäntsälä,23.09.2015,
3,Yritysmuoto,Osakeyhtiö,23.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.09.2015,,
6,Viimeisin rekisteröintiajankohta,12.11.2022,12.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.09.2015,,
8,Yrityksen tila,Rekisterissä,23.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2022,
11,Yhteystiedot,,30.09.2015,
12,Postiosoite,Keskuskatu 11  04600  Mäntsälä  Suomi,,
13,Käyntiosoite,Keskuskatu 11  04600  Mäntsälä  Suomi,,
