,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Eriks TV Ab,17.02.2015,
1,Y-tunnus,2675370-5,,
2,Kotipaikka,Vöyri,17.02.2015,
3,Yritysmuoto,Osakeyhtiö,17.02.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,17.02.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.02.2015,,
8,Yrityksen tila,Rekisterissä,17.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.08.2019,
11,Yhteystiedot,,12.02.2015,
12,Postiosoite,Vöråvägen 21  66600  Vörå  Suomi,,
13,Käyntiosoite,Vöråvägen 21  66600  Vörå  Suomi,,
