,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nord - Est Partners Oy,15.05.2015,
1,Y-tunnus,2688186-2,,
2,Kotipaikka,Helsinki,15.05.2015,
3,Yritysmuoto,Osakeyhtiö,15.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.05.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.05.2015,,
8,Yrityksen tila,Rekisterissä,15.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.08.2020,
11,Yhteystiedot,,14.12.2020,
12,Postiosoite,Tillinmäentie 1 C  02330  Espoo  Suomi,,
13,Käyntiosoite,Tillinmäentie 1 C  02330  Espoo  Suomi,,
