,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy PM5,09.06.2015,
1,Y-tunnus,2689807-4,,
2,Kotipaikka,Oulu,09.06.2015,
3,Yritysmuoto,Osakeyhtiö,09.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.06.2015,,
6,Viimeisin rekisteröintiajankohta,30.03.2023,30.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.06.2015,,
8,Yrityksen tila,Rekisterissä,09.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.03.2023,
11,Yhteystiedot,,18.02.2019,
12,Postiosoite,c/o Mika Talviaro  Rantakatu 21 as. 3  67100  Kokkola  Suomi,,
13,Käyntiosoite,c/o Mika Talviaro  Rantakatu 21 as. 3  67100  Kokkola  Suomi,,
