,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kitka Climbing Oy,29.09.2015,
1,Y-tunnus,2710336-8,,
2,Kotipaikka,Oulu,29.09.2015,
3,Yritysmuoto,Osakeyhtiö,29.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.09.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2020,06.10.2020,
7,Yrityksen tiedot järjestelmässä alkaen,29.09.2015,,
8,Yrityksen tila,Rekisterissä,29.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,07.01.2019,
12,Postiosoite,Paakakatu 2  90520  Oulu  Suomi,,
13,Käyntiosoite,Paakakatu 2  90520  Oulu  Suomi,,
14,Puhelin,0405756395,,
15,Sähköposti,sales(a)kitkaclimbing.com,,
16,Www,http://www.kitkaclimbing.com,,
