,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Solbakke Oy,03.09.2015,
1,Y-tunnus,2705723-4,,
2,Kotipaikka,Kaarina,03.09.2015,
3,Yritysmuoto,Osakeyhtiö,03.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.09.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.09.2015,,
8,Yrityksen tila,Rekisterissä,03.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.02.2020,
11,Yhteystiedot,,31.03.2021,
12,Postiosoite,Hartmanintie 28  21500  Piikkiö  Suomi,,
13,Käyntiosoite,Hartmanintie 28  21500  Piikkiö  Suomi,,
14,Sähköposti,solbakkeoy(a)gmail.com,,
