,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennustyö Ruokonen Oy,27.02.2015,
1,Y-tunnus,2676259-9,,
2,Kotipaikka,Lappeenranta,27.02.2015,
3,Yritysmuoto,Osakeyhtiö,27.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.02.2015,,
6,Viimeisin rekisteröintiajankohta,23.04.2022,23.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.02.2015,,
8,Yrityksen tila,Rekisterissä,27.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.07.2022,
12,Postiosoite,Santapellonkuja 6 F 16  02780  Espoo  Suomi,,
13,Puhelin,0400 648 604,,
14,Sähköposti,jussi.ruokonen(a)rtruokonen.fi,,
15,Www,http://rtruokonen.fi,,
