,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Snow Software Oy,01.04.2015,
1,Y-tunnus,2680811-2,,
2,Kotipaikka,Helsinki,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,12.10.2021,12.10.2021,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.07.2020,
11,Yhteystiedot,,03.03.2023,
12,Postiosoite,Firdonkatu 2 T 63  00520  Helsinki  Suomi,,
13,Puhelin,+46854547530,,
