,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JHTech Oy,04.09.2015,
1,Y-tunnus,2690314-4,,
2,Kotipaikka,Hämeenkyrö,04.09.2015,
3,Yritysmuoto,Osakeyhtiö,04.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.09.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.09.2015,,
8,Yrityksen tila,Rekisterissä,04.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.11.2015,
12,Postiosoite,Hopuntie 15 as. 6  38460  Sastamala  Suomi,,
13,Käyntiosoite,Mestarintie 3 B  39100  Hämeenkyrö  Suomi,,
14,Puhelin,040-7393175,,
15,Sähköposti,jani.haavisto(a)elisanet.fi,,
