,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kilpimaa Viemärihuolto Oy,07.09.2015,
1,Y-tunnus,2707477-1,,
2,Kotipaikka,Rovaniemi,07.09.2015,
3,Yritysmuoto,Osakeyhtiö,07.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.09.2015,,
6,Viimeisin rekisteröintiajankohta,24.02.2023,24.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.09.2015,,
8,Yrityksen tila,Rekisterissä,07.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.11.2020,
11,Yhteystiedot,,18.12.2019,
12,Postiosoite,Teletie 6  96100  Rovaniemi  Suomi,,
13,Käyntiosoite,Teletie 6  96100  Rovaniemi  Suomi,,
14,Puhelin,"0207121240, 0405624945",,
15,Sähköposti,vmk(a)kilpimaa.com,,
16,Www,http://www.kilpimaa.com,,
