,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KK-Kivetys Oy,01.03.2021,
1,Y-tunnus,2664824-3,,
2,Kotipaikka,Rusko,15.10.2019,
3,Yritysmuoto,Osakeyhtiö,15.10.2019,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,30.06.2022,30.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.01.2020,
11,Yhteystiedot,,26.01.2022,
12,Postiosoite,c/o Tikkalantie  Tikkalantie 1  21290  Rusko  Suomi,,
13,Käyntiosoite,c/o Tikkalantie  Tikkalantie 1  21290  Rusko  Suomi,,
14,Puhelin,"0405025612, 0405025612",,
15,Sähköposti,mikko.kaerla(a)kk-kivetys.fi,,
16,Www,http://www.kk-kivetys.fi,,
