,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Yli-Kaatiala Forest Oy,26.06.2015,
1,Y-tunnus,2696477-2,,
2,Kotipaikka,Kuortane,26.06.2015,
3,Yritysmuoto,Osakeyhtiö,26.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.06.2015,,
6,Viimeisin rekisteröintiajankohta,23.06.2022,23.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.06.2015,,
8,Yrityksen tila,Rekisterissä,26.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.11.2019,
11,Yhteystiedot,,15.06.2015,
12,Postiosoite,Kaatialantie 93  63230  Lentilä  Suomi,,
13,Käyntiosoite,Kaatialantie 93  63230  Lentilä  Suomi,,
14,Puhelin,0505055567,,
15,Sähköposti,juhoyli-kaatiala(a)luukku.com,,
