,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Grand Sight International (FIN) Oy,17.12.2015,
1,Y-tunnus,2728289-6,,
2,Kotipaikka,Tampere,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.08.2022,10.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.08.2019,
11,Yhteystiedot,,30.04.2019,
12,Postiosoite,c/o SongYin Yang  Solvikinkatu 21 A 9  00990  Helsinki  Suomi,,
13,Käyntiosoite,c/o SongYin Yang  Solvikinkatu 21 A 9  00990  Helsinki  Suomi,,
14,Puhelin,"0401563127, 0401563127",,
15,Sähköposti,lucyyangpan(a)gmail.com,,
