,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,All-Rounders Transport Oy,04.12.2017,
1,Y-tunnus,2690980-2,,
2,Kotipaikka,Vantaa,04.12.2017,
3,Yritysmuoto,Osakeyhtiö,26.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.05.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.05.2015,,
8,Yrityksen tila,Rekisterissä,26.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.03.2022,
11,Yhteystiedot,,01.04.2021,
12,Postiosoite,c/o All-Rounders  Ansatie 6a A  01740  Vantaa  Suomi,,
13,Käyntiosoite,c/o All-Rounders  Ansatie 6a A  01740  Vantaa  Suomi,,
14,Sähköposti,info(a)all-rounders.fi,,
15,Www,http://www.all-rounders.fi,,
