,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lapin Lumo ja Löyly Oy,31.12.2015,
1,Y-tunnus,2733046-4,,
2,Kotipaikka,Pelkosenniemi,31.12.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.12.2015,,
6,Lakkaamisajankohta,16.08.2018,16.08.2018,
7,Viimeisin rekisteröintiajankohta,24.01.2019,24.01.2019,
8,Yrityksen tiedot järjestelmässä alkaen,31.12.2015,,
9,Yrityksen tila,Lakannut,16.08.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
