,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Live Exit Games Oy,20.11.2015,
1,Y-tunnus,2723684-9,,
2,Kotipaikka,Turku,20.11.2015,
3,Yritysmuoto,Osakeyhtiö,20.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.11.2015,,
6,Viimeisin rekisteröintiajankohta,31.12.2022,31.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.11.2015,,
8,Yrityksen tila,Rekisterissä,20.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,20.11.2015,
12,Postiosoite,Yliopistonkatu 12b A 6  20100  Turku  Suomi,,
13,Käyntiosoite,Yliopistonkatu 12b A 6  20100  Turku  Suomi,,
