,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kierukka Oy,19.02.2015,
1,Y-tunnus,2675225-1,,
2,Kotipaikka,Helsinki,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,31.05.2022,31.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.05.2020,
11,Yhteystiedot,,11.02.2015,
12,Postiosoite,Nikunmäki 24 C  02920  Espoo  Suomi,,
13,Käyntiosoite,Nikunmäki 24 C  02920  Espoo  Suomi,,
