,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TKR LOGISTICS Oy,19.11.2015,
1,Y-tunnus,2724460-3,,
2,Kotipaikka,Rovaniemi,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Lakkaamisajankohta,01.02.2021,01.02.2021,
7,Viimeisin rekisteröintiajankohta,01.02.2021,01.02.2021,
8,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
9,Yrityksen tila,Lakannut,01.02.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
