,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HT Qualit Oy,10.07.2015,
1,Y-tunnus,2699481-6,,
2,Kotipaikka,Nurmijärvi,10.07.2015,
3,Yritysmuoto,Osakeyhtiö,10.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.07.2015,,
6,Viimeisin rekisteröintiajankohta,29.09.2022,29.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.07.2015,,
8,Yrityksen tila,Rekisterissä,10.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.05.2020,
11,Yhteystiedot,,06.03.2018,
12,Postiosoite,Mikontie 1  05620  Hyvinkää  Suomi,,
13,Sähköposti,heiki.teorein(a)hotmail.com,,
